match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
1182,New Zealand,England,second,1997-03-02,0,0,Nathan Astle,7,1.0,24.0,1.0,3.42,-,-,-,0.0
1183,England,New Zealand,first,1997-03-04,0,0,Andy Caddick,10,1.0,35.0,3.0,3.5,-,-,-,3.0
1183,England,New Zealand,first,1997-03-04,0,0,Chris Silverwood,10,0.0,53.0,1.0,5.3,-,-,-,8.0
1183,England,New Zealand,first,1997-03-04,0,0,Darren Gough,10,1.0,48.0,1.0,4.8,-,-,-,0.0
1183,England,New Zealand,first,1997-03-04,0,0,Craig White,10,0.0,44.0,1.0,4.4,-,-,-,1.0
1183,England,New Zealand,first,1997-03-04,0,0,Robert Croft,10,1.0,38.0,1.0,3.8,-,-,-,2.0
1183,New Zealand,England,second,1997-03-04,0,0,Geoff Allott,8,0.0,40.0,1.0,5.0,-,-,-,4.0
1183,New Zealand,England,second,1997-03-04,0,0,Heath Davis,7.5,0.0,44.0,1.0,5.61,-,-,-,2.0
1183,New Zealand,England,second,1997-03-04,0,0,Gavin Larsen,10,0.0,31.0,2.0,3.1,-,-,-,0.0
1183,New Zealand,England,second,1997-03-04,0,0,Chris Harris,10,2.0,22.0,1.0,2.2,-,-,-,0.0
1183,New Zealand,England,second,1997-03-04,0,0,Dipak Patel,7,0.0,29.0,1.0,4.14,-,-,-,1.0
1183,New Zealand,England,second,1997-03-04,0,0,Nathan Astle,5,0.0,26.0,2.0,5.2,-,-,-,1.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Chaminda Vaas,7,0.0,45.0,0.0,6.42,-,-,-,0.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Nuwan Zoysa,7,1.0,29.0,2.0,4.14,-,-,-,2.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Kumar Dharmasena,10,0.0,32.0,0.0,3.2,-,-,-,0.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Muttiah Muralitharan,10,1.0,42.0,2.0,4.2,-,-,-,0.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Sanath Jayasuriya,10,0.0,26.0,3.0,2.6,-,-,-,0.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Upul Chandana,4,0.0,22.0,0.0,5.5,-,-,-,0.0
1184,Sri Lanka,New Zealand,first,1997-03-25,0,0,Aravinda de Silva,2,0.0,4.0,1.0,2.0,-,-,-,0.0
1184,New Zealand,Sri Lanka,second,1997-03-25,0,0,Simon Doull,5.5,1.0,38.0,0.0,6.51,-,-,-,1.0
1184,New Zealand,Sri Lanka,second,1997-03-25,0,0,Heath Davis,8,0.0,58.0,0.0,7.25,-,-,-,2.0
1184,New Zealand,Sri Lanka,second,1997-03-25,0,0,Chris Harris,10,0.0,38.0,2.0,3.8,-,-,-,0.0
1184,New Zealand,Sri Lanka,second,1997-03-25,0,0,Gavin Larsen,5,0.0,23.0,1.0,4.59,-,-,-,0.0
1184,New Zealand,Sri Lanka,second,1997-03-25,0,0,Daniel Vettori,2,0.0,21.0,0.0,10.5,-,-,-,0.0
1184,New Zealand,Sri Lanka,second,1997-03-25,0,0,Nathan Astle,5,0.0,23.0,1.0,4.59,-,-,-,0.0
1185,Sri Lanka,New Zealand,first,1997-03-27,0,0,Chaminda Vaas,9.2,1.0,26.0,4.0,2.78,-,-,-,0.0
1185,Sri Lanka,New Zealand,first,1997-03-27,0,0,Nuwan Zoysa,10,1.0,47.0,2.0,4.7,-,-,-,3.0
1185,Sri Lanka,New Zealand,first,1997-03-27,0,0,Kumar Dharmasena,10,0.0,41.0,0.0,4.09,-,-,-,2.0
1185,Sri Lanka,New Zealand,first,1997-03-27,0,0,Muttiah Muralitharan,10,1.0,32.0,2.0,3.2,-,-,-,1.0
1185,Sri Lanka,New Zealand,first,1997-03-27,0,0,Sanath Jayasuriya,5,0.0,30.0,0.0,6.0,-,-,-,1.0
1185,Sri Lanka,New Zealand,first,1997-03-27,0,0,Arjuna Ranatunga,5,0.0,17.0,0.0,3.4,-,-,-,0.0
1185,New Zealand,Sri Lanka,second,1997-03-27,0,0,Andrew Penn,2,0.0,14.0,0.0,7.0,-,-,-,5.0
1185,New Zealand,Sri Lanka,second,1997-03-27,0,0,Heath Davis,8.2,0.0,35.0,4.0,4.2,-,-,-,5.0
1185,New Zealand,Sri Lanka,second,1997-03-27,0,0,Simon Doull,4,0.0,21.0,1.0,5.25,-,-,-,2.0
1185,New Zealand,Sri Lanka,second,1997-03-27,0,0,Gavin Larsen,7,5.0,9.0,0.0,1.28,-,-,-,1.0
1185,New Zealand,Sri Lanka,second,1997-03-27,0,0,Chris Harris,10,2.0,31.0,2.0,3.1,-,-,-,1.0
1185,New Zealand,Sri Lanka,second,1997-03-27,0,0,Nathan Astle,6,0.0,9.0,3.0,1.5,-,-,-,1.0
1186,South Africa,Australia,first,1997-03-29,0,0,Shaun Pollock,10,1.0,36.0,1.0,3.6,-,-,-,0.0
1186,South Africa,Australia,first,1997-03-29,0,0,Jacques Kallis,8,0.0,42.0,1.0,5.25,-,-,-,2.0
1186,South Africa,Australia,first,1997-03-29,0,0,Allan Donald,10,0.0,37.0,1.0,3.7,-,-,-,0.0
1186,South Africa,Australia,first,1997-03-29,0,0,Lance Klusener,6,1.0,29.0,2.0,4.83,-,-,-,4.0
1186,South Africa,Australia,first,1997-03-29,0,0,Pat Symcox,10,0.0,53.0,1.0,5.3,-,-,-,0.0
1186,South Africa,Australia,first,1997-03-29,0,0,Hansie Cronje,6,0.0,25.0,0.0,4.16,-,-,-,0.0
1186,Australia,South Africa,second,1997-03-29,0,0,Paul Reiffel,10,1.0,44.0,1.0,4.4,-,-,-,1.0
1186,Australia,South Africa,second,1997-03-29,0,0,Adam Dale,10,0.0,55.0,1.0,5.5,-,-,-,0.0
1186,Australia,South Africa,second,1997-03-29,0,0,Shane Warne,10,0.0,36.0,2.0,3.6,-,-,-,3.0
1186,Australia,South Africa,second,1997-03-29,0,0,Jason Gillespie,7,0.0,36.0,0.0,5.14,-,-,-,0.0
1186,Australia,South Africa,second,1997-03-29,0,0,Michael Bevan,10,0.0,45.0,0.0,4.5,-,-,-,1.0
1187,Australia,South Africa,first,1997-03-31,0,0,Paul Reiffel,9,0.0,33.0,0.0,3.66,-,-,-,0.0
1187,Australia,South Africa,first,1997-03-31,0,0,Adam Dale,7,3.0,18.0,3.0,2.57,-,-,-,0.0
1187,Australia,South Africa,first,1997-03-31,0,0,Greg Blewett,10,1.0,42.0,0.0,4.2,-,-,-,0.0
1187,Australia,South Africa,first,1997-03-31,0,0,Jason Gillespie,10,0.0,51.0,2.0,5.09,-,-,-,1.0
1187,Australia,South Africa,first,1997-03-31,0,0,Shane Warne,6,0.0,39.0,1.0,6.5,-,-,-,2.0
1187,Australia,South Africa,first,1997-03-31,0,0,Michael Bevan,8,0.0,33.0,1.0,4.12,-,-,-,0.0
1187,South Africa,Australia,second,1997-03-31,0,0,Shaun Pollock,8,0.0,39.0,0.0,4.87,-,-,-,0.0
1187,South Africa,Australia,second,1997-03-31,0,0,Jacques Kallis,5,0.0,21.0,0.0,4.2,-,-,-,1.0
1187,South Africa,Australia,second,1997-03-31,0,0,Allan Donald,9,1.0,22.0,1.0,2.44,-,-,-,1.0
1187,South Africa,Australia,second,1997-03-31,0,0,Hansie Cronje,5,0.0,25.0,0.0,5.0,-,-,-,0.0
1187,South Africa,Australia,second,1997-03-31,0,0,Pat Symcox,10,0.0,65.0,2.0,6.5,-,-,-,0.0
1187,South Africa,Australia,second,1997-03-31,0,0,Lance Klusener,8,1.0,48.0,0.0,6.0,-,-,-,0.0
1188,Australia,South Africa,first,1997-04-02,0,0,Paul Reiffel,10,0.0,47.0,0.0,4.7,-,-,-,0.0
1188,Australia,South Africa,first,1997-04-02,0,0,Adam Dale,10,1.0,26.0,1.0,2.6,-,-,-,0.0
1188,Australia,South Africa,first,1997-04-02,0,0,Jason Gillespie,10,1.0,39.0,2.0,3.9,-,-,-,0.0
1188,Australia,South Africa,first,1997-04-02,0,0,Shane Warne,10,0.0,64.0,2.0,6.4,-,-,-,1.0
1188,Australia,South Africa,first,1997-04-02,0,0,Greg Blewett,6,0.0,30.0,1.0,5.0,-,-,-,1.0
1188,Australia,South Africa,first,1997-04-02,0,0,Michael Bevan,4,0.0,28.0,0.0,7.0,-,-,-,0.0
1188,South Africa,Australia,second,1997-04-02,0,0,Shaun Pollock,8,0.0,35.0,2.0,4.37,-,-,-,2.0
1188,South Africa,Australia,second,1997-04-02,0,0,Rudi Bryson,9,0.0,34.0,2.0,3.77,-,-,-,2.0
1188,South Africa,Australia,second,1997-04-02,0,0,Allan Donald,7.5,1.0,25.0,1.0,3.19,-,-,-,0.0
1188,South Africa,Australia,second,1997-04-02,0,0,Jacques Kallis,6,0.0,30.0,0.0,5.0,-,-,-,0.0
1188,South Africa,Australia,second,1997-04-02,0,0,Derek Crookes,10,0.0,42.0,1.0,4.2,-,-,-,0.0
1188,South Africa,Australia,second,1997-04-02,0,0,Hansie Cronje,4,0.0,29.0,0.0,7.25,-,-,-,2.0
1190,Pakistan,Sri Lanka,first,1997-04-04,0,0,Wasim Akram,10,1.0,52.0,2.0,5.2,-,-,-,7.0
1190,Pakistan,Sri Lanka,first,1997-04-04,0,0,Waqar Younis,7,1.0,34.0,1.0,4.85,-,-,-,2.0
1190,Pakistan,Sri Lanka,first,1997-04-04,0,0,Saqlain Mushtaq,10,0.0,47.0,3.0,4.7,-,-,-,2.0
1190,Pakistan,Sri Lanka,first,1997-04-04,0,0,Mushtaq Ahmed,10,0.0,44.0,0.0,4.4,-,-,-,0.0
1190,Pakistan,Sri Lanka,first,1997-04-04,0,0,Shahid Afridi,9,1.0,39.0,0.0,4.33,-,-,-,1.0
1190,Pakistan,Sri Lanka,first,1997-04-04,0,0,Saleem Malik,4,0.0,21.0,1.0,5.25,-,-,-,0.0
1190,Sri Lanka,Pakistan,second,1997-04-04,0,0,Chaminda Vaas,8,0.0,45.0,0.0,5.62,-,-,-,1.0
1190,Sri Lanka,Pakistan,second,1997-04-04,0,0,Sajeewa de Silva,7,0.0,24.0,1.0,3.42,-,-,-,2.0
1190,Sri Lanka,Pakistan,second,1997-04-04,0,0,Muttiah Muralitharan,10,0.0,38.0,3.0,3.8,-,-,-,0.0
1190,Sri Lanka,Pakistan,second,1997-04-04,0,0,Kumar Dharmasena,7,0.0,39.0,1.0,5.57,-,-,-,1.0
1190,Sri Lanka,Pakistan,second,1997-04-04,0,0,Sanath Jayasuriya,10,0.0,42.0,2.0,4.2,-,-,-,0.0
1190,Sri Lanka,Pakistan,second,1997-04-04,0,0,Aravinda de Silva,8,1.0,29.0,0.0,3.62,-,-,-,0.0
1191,South Africa,Australia,first,1997-04-05,0,0,Shaun Pollock,10,1.0,33.0,4.0,3.3,-,-,-,0.0
1191,South Africa,Australia,first,1997-04-05,0,0,Rudi Bryson,10,0.0,47.0,2.0,4.7,-,-,-,0.0
1191,South Africa,Australia,first,1997-04-05,0,0,Allan Donald,10,0.0,37.0,1.0,3.7,-,-,-,0.0
1191,South Africa,Australia,first,1997-04-05,0,0,Jacques Kallis,7,0.0,34.0,0.0,4.85,-,-,-,0.0
1191,South Africa,Australia,first,1997-04-05,0,0,Derek Crookes,10,0.0,40.0,0.0,4.0,-,-,-,0.0
1191,South Africa,Australia,first,1997-04-05,0,0,Hansie Cronje,3,0.0,18.0,0.0,6.0,-,-,-,0.0
1191,Australia,South Africa,second,1997-04-05,0,0,Adam Dale,10,2.0,22.0,1.0,2.2,-,-,-,0.0
1191,Australia,South Africa,second,1997-04-05,0,0,Andy Bichel,10,0.0,43.0,3.0,4.3,-,-,-,2.0
1191,Australia,South Africa,second,1997-04-05,0,0,Jason Gillespie,9,3.0,30.0,1.0,3.33,-,-,-,0.0
1191,Australia,South Africa,second,1997-04-05,0,0,Stuart Law,3,0.0,16.0,0.0,5.33,-,-,-,0.0
1191,Australia,South Africa,second,1997-04-05,0,0,Shane Warne,8.1,1.0,36.0,2.0,4.4,-,-,-,2.0
1191,Australia,South Africa,second,1997-04-05,0,0,Steve Waugh,5,0.0,25.0,0.0,5.0,-,-,-,0.0
1191,Australia,South Africa,second,1997-04-05,0,0,Greg Blewett,3,0.0,18.0,1.0,6.0,-,-,-,0.0
1193,Pakistan,Sri Lanka,first,1997-04-07,0,0,Wasim Akram,7,0.0,34.0,0.0,4.85,-,-,-,1.0
1193,Pakistan,Sri Lanka,first,1997-04-07,0,0,Waqar Younis,8,0.0,60.0,2.0,7.5,-,-,-,1.0
1193,Pakistan,Sri Lanka,first,1997-04-07,0,0,Saqlain Mushtaq,10,0.0,42.0,2.0,4.2,-,-,-,0.0
1193,Pakistan,Sri Lanka,first,1997-04-07,0,0,Mushtaq Ahmed,6,0.0,37.0,0.0,6.16,-,-,-,0.0
1193,Pakistan,Sri Lanka,first,1997-04-07,0,0,Shahid Afridi,10,0.0,30.0,1.0,3.0,-,-,-,0.0
1193,Pakistan,Sri Lanka,first,1997-04-07,0,0,Saleem Malik,9,0.0,42.0,2.0,4.66,-,-,-,1.0
1193,Sri Lanka,Pakistan,second,1997-04-07,0,0,Chaminda Vaas,6,0.0,21.0,1.0,3.5,-,-,-,0.0
1193,Sri Lanka,Pakistan,second,1997-04-07,0,0,Sajeewa de Silva,7,0.0,28.0,1.0,4.0,-,-,-,1.0
1193,Sri Lanka,Pakistan,second,1997-04-07,0,0,Muttiah Muralitharan,9,1.0,47.0,3.0,5.22,-,-,-,1.0
1193,Sri Lanka,Pakistan,second,1997-04-07,0,0,Kumar Dharmasena,9.4,0.0,27.0,3.0,2.79,-,-,-,0.0
1193,Sri Lanka,Pakistan,second,1997-04-07,0,0,Aravinda de Silva,5,0.0,30.0,0.0,6.0,-,-,-,0.0
1193,Sri Lanka,Pakistan,second,1997-04-07,0,0,Sanath Jayasuriya,9,0.0,46.0,1.0,5.11,-,-,-,1.0
1195,South Africa,Australia,first,1997-04-08,0,0,Shaun Pollock,10,1.0,48.0,1.0,4.8,-,-,-,0.0
1195,South Africa,Australia,first,1997-04-08,0,0,Rudi Bryson,9,0.0,47.0,1.0,5.22,-,-,-,0.0
1195,South Africa,Australia,first,1997-04-08,0,0,Allan Donald,10,0.0,67.0,3.0,6.7,-,-,-,0.0
1195,South Africa,Australia,first,1997-04-08,0,0,Jacques Kallis,1,0.0,10.0,0.0,10.0,-,-,-,0.0
1195,South Africa,Australia,first,1997-04-08,0,0,Derek Crookes,10,0.0,37.0,0.0,3.7,-,-,-,1.0
1195,South Africa,Australia,first,1997-04-08,0,0,Hansie Cronje,10,1.0,42.0,2.0,4.2,-,-,-,0.0
1195,Australia,South Africa,second,1997-04-08,0,0,Adam Dale,10,1.0,40.0,1.0,4.0,-,-,-,3.0
1195,Australia,South Africa,second,1997-04-08,0,0,Andy Bichel,10,0.0,55.0,2.0,5.5,-,-,-,1.0
1195,Australia,South Africa,second,1997-04-08,0,0,Shane Warne,10,0.0,45.0,1.0,4.5,-,-,-,0.0
1195,Australia,South Africa,second,1997-04-08,0,0,Jason Gillespie,10,0.0,46.0,2.0,4.59,-,-,-,0.0
1195,Australia,South Africa,second,1997-04-08,0,0,Michael Bevan,3,0.0,22.0,0.0,7.33,-,-,-,0.0
1195,Australia,South Africa,second,1997-04-08,0,0,Greg Blewett,7,0.0,36.0,1.0,5.14,-,-,-,0.0
1197,Australia,South Africa,first,1997-04-10,0,0,Adam Dale,10,0.0,44.0,1.0,4.4,-,-,-,0.0
1197,Australia,South Africa,first,1997-04-10,0,0,Andy Bichel,9,0.0,50.0,1.0,5.55,-,-,-,0.0
1197,Australia,South Africa,first,1997-04-10,0,0,Shane Warne,10,1.0,52.0,2.0,5.2,-,-,-,1.0
1197,Australia,South Africa,first,1997-04-10,0,0,Jason Gillespie,9,0.0,45.0,1.0,5.0,-,-,-,2.0
1197,Australia,South Africa,first,1997-04-10,0,0,Greg Blewett,5,0.0,41.0,0.0,8.19,-,-,-,0.0
1197,Australia,South Africa,first,1997-04-10,0,0,Michael Bevan,7,0.0,40.0,0.0,5.71,-,-,-,1.0
1197,South Africa,Australia,second,1997-04-10,0,0,Shaun Pollock,10,0.0,40.0,3.0,4.0,-,-,-,2.0
1197,South Africa,Australia,second,1997-04-10,0,0,Rudi Bryson,10,0.0,63.0,1.0,6.3,-,-,-,3.0
1197,South Africa,Australia,second,1997-04-10,0,0,Allan Donald,10,1.0,59.0,0.0,5.9,-,-,-,2.0
1197,South Africa,Australia,second,1997-04-10,0,0,Hansie Cronje,7,0.0,46.0,1.0,6.57,-,-,-,0.0
1197,South Africa,Australia,second,1997-04-10,0,0,Derek Crookes,6,0.0,37.0,0.0,6.16,-,-,-,0.0
1197,South Africa,Australia,second,1997-04-10,0,0,Jacques Kallis,6,0.0,37.0,0.0,6.16,-,-,-,0.0
1198,Sri Lanka,Pakistan,first,1997-04-11,0,0,Chaminda Vaas,9.2,1.0,32.0,2.0,3.42,-,-,-,0.0
1198,Sri Lanka,Pakistan,first,1997-04-11,0,0,Sajeewa de Silva,9,0.0,35.0,2.0,3.88,-,-,-,1.0
1198,Sri Lanka,Pakistan,first,1997-04-11,0,0,Muttiah Muralitharan,10,0.0,42.0,3.0,4.2,-,-,-,1.0
1198,Sri Lanka,Pakistan,first,1997-04-11,0,0,Kumar Dharmasena,9,1.0,30.0,1.0,3.33,-,-,-,0.0
1198,Sri Lanka,Pakistan,first,1997-04-11,0,0,Sanath Jayasuriya,5,0.0,31.0,1.0,6.2,-,-,-,0.0
1198,Sri Lanka,Pakistan,first,1997-04-11,0,0,Aravinda de Silva,7,0.0,42.0,0.0,6.0,-,-,-,3.0
1198,Pakistan,Sri Lanka,second,1997-04-11,0,0,Wasim Akram,10,1.0,30.0,1.0,3.0,-,-,-,0.0
1198,Pakistan,Sri Lanka,second,1997-04-11,0,0,Waqar Younis,8,0.0,43.0,1.0,5.37,-,-,-,1.0
1198,Pakistan,Sri Lanka,second,1997-04-11,0,0,Saqlain Mushtaq,9.2,0.0,41.0,2.0,4.39,-,-,-,1.0
1198,Pakistan,Sri Lanka,second,1997-04-11,0,0,Mushtaq Ahmed,10,0.0,41.0,1.0,4.09,-,-,-,0.0
1198,Pakistan,Sri Lanka,second,1997-04-11,0,0,Shahid Afridi,5,0.0,24.0,0.0,4.8,-,-,-,0.0
1198,Pakistan,Sri Lanka,second,1997-04-11,0,0,Saleem Malik,7,0.0,25.0,1.0,3.57,-,-,-,0.0
1199,Australia,South Africa,first,1997-04-13,0,0,Adam Dale,8,1.0,70.0,0.0,8.75,-,-,-,2.0
1199,Australia,South Africa,first,1997-04-13,0,0,Paul Reiffel,10,0.0,46.0,0.0,4.59,-,-,-,3.0
1199,Australia,South Africa,first,1997-04-13,0,0,Brendon Julian,8,0.0,53.0,2.0,6.62,-,-,-,4.0
1199,Australia,South Africa,first,1997-04-13,0,0,Michael Bevan,5,0.0,35.0,0.0,7.0,-,-,-,1.0
1199,Australia,South Africa,first,1997-04-13,0,0,Andy Bichel,10,0.0,50.0,2.0,5.0,-,-,-,0.0
1199,Australia,South Africa,first,1997-04-13,0,0,Mark Waugh,3.3,0.0,16.0,0.0,4.57,-,-,-,0.0
1199,Australia,South Africa,first,1997-04-13,0,0,Stuart Law,5.3,0.0,36.0,1.0,6.54,-,-,-,0.0
1199,South Africa,Australia,second,1997-04-13,0,0,Shaun Pollock,8,1.0,26.0,1.0,3.25,-,-,-,3.0
1199,South Africa,Australia,second,1997-04-13,0,0,Lance Klusener,7,1.0,41.0,3.0,5.85,-,-,-,1.0
1199,South Africa,Australia,second,1997-04-13,0,0,Hansie Cronje,2,0.0,9.0,1.0,4.5,-,-,-,1.0
1199,South Africa,Australia,second,1997-04-13,0,0,Allan Donald,7,0.0,37.0,2.0,5.28,-,-,-,1.0
1199,South Africa,Australia,second,1997-04-13,0,0,Pat Symcox,9,0.0,60.0,2.0,6.66,-,-,-,0.0
1199,South Africa,Australia,second,1997-04-13,0,0,Jacques Kallis,4,0.0,21.0,1.0,5.25,-,-,-,2.0
1200,West Indies,India,first,1997-04-26,0,0,Curtly Ambrose,9.3,0.0,36.0,4.0,3.78,-,-,-,4.0
1200,West Indies,India,first,1997-04-26,0,0,Ian Bishop,7,0.0,37.0,1.0,5.28,-,-,-,6.0
1200,West Indies,India,first,1997-04-26,0,0,Courtney Walsh,8,0.0,34.0,0.0,4.25,-,-,-,2.0
1200,West Indies,India,first,1997-04-26,0,0,Franklyn Rose,10,2.0,25.0,3.0,2.5,-,-,-,3.0
1200,West Indies,India,first,1997-04-26,0,0,Carl Hooper,10,1.0,33.0,0.0,3.3,-,-,-,1.0
1200,West Indies,India,first,1997-04-26,0,0,Jimmy Adams,4,1.0,8.0,1.0,2.0,-,-,-,0.0
1200,India,West Indies,second,1997-04-26,0,0,Venkatesh Prasad,7,1.0,35.0,1.0,5.0,-,-,-,1.0
1200,India,West Indies,second,1997-04-26,0,0,Abey Kuruvilla,4.5,0.0,27.0,0.0,5.58,-,-,-,1.0
1200,India,West Indies,second,1997-04-26,0,0,Anil Kumble,4,0.0,23.0,1.0,5.75,-,-,-,1.0
1200,India,West Indies,second,1997-04-26,0,0,Robin Singh,5,0.0,25.0,0.0,5.0,-,-,-,0.0
1200,India,West Indies,second,1997-04-26,0,0,Sunil Joshi,4,0.0,19.0,0.0,4.75,-,-,-,1.0
1200,India,West Indies,second,1997-04-26,0,0,Sachin Tendulkar,3,0.0,11.0,0.0,3.66,-,-,-,0.0
1201,India,West Indies,first,1997-04-27,0,0,Venkatesh Prasad,8,1.0,22.0,2.0,2.75,-,-,-,4.0
1201,India,West Indies,first,1997-04-27,0,0,Abey Kuruvilla,10,2.0,23.0,3.0,2.29,-,-,-,0.0
1201,India,West Indies,first,1997-04-27,0,0,Anil Kumble,8.5,3.0,22.0,2.0,2.49,-,-,-,0.0
1201,India,West Indies,first,1997-04-27,0,0,Sourav Ganguly,8,1.0,26.0,0.0,3.25,-,-,-,0.0
1201,India,West Indies,first,1997-04-27,0,0,Noel David,8,0.0,21.0,3.0,2.62,-,-,-,0.0
1201,India,West Indies,first,1997-04-27,0,0,Sachin Tendulkar,1,0.0,4.0,0.0,4.0,-,-,-,0.0
1201,West Indies,India,second,1997-04-27,0,0,Curtly Ambrose,6,1.0,21.0,0.0,3.5,-,-,-,0.0
1201,West Indies,India,second,1997-04-27,0,0,Franklyn Rose,7,1.0,32.0,0.0,4.57,-,-,-,2.0
1201,West Indies,India,second,1997-04-27,0,0,Courtney Walsh,6,1.0,17.0,0.0,2.83,-,-,-,0.0
1201,West Indies,India,second,1997-04-27,0,0,Ian Bishop,4,0.0,35.0,0.0,8.75,-,-,-,2.0
1201,West Indies,India,second,1997-04-27,0,0,Carl Hooper,0.1,0.0,4.0,0.0,24.0,-,-,-,0.0
1202,India,West Indies,first,1997-04-30,0,0,Venkatesh Prasad,10,0.0,53.0,2.0,5.3,-,-,-,0.0
1202,India,West Indies,first,1997-04-30,0,0,Abey Kuruvilla,10,2.0,34.0,1.0,3.4,-,-,-,1.0
1202,India,West Indies,first,1997-04-30,0,0,Anil Kumble,10,1.0,46.0,1.0,4.59,-,-,-,0.0
1202,India,West Indies,first,1997-04-30,0,0,Robin Singh,7,0.0,46.0,1.0,6.57,-,-,-,0.0
1202,India,West Indies,first,1997-04-30,0,0,Noel David,10,1.0,38.0,1.0,3.8,-,-,-,0.0
1202,India,West Indies,first,1997-04-30,0,0,Sachin Tendulkar,3,0.0,13.0,1.0,4.33,-,-,-,1.0
1202,West Indies,India,second,1997-04-30,0,0,Courtney Walsh,9.2,2.0,26.0,1.0,2.78,-,-,-,0.0
1202,West Indies,India,second,1997-04-30,0,0,Curtly Ambrose,9,1.0,34.0,1.0,3.77,-,-,-,1.0
1202,West Indies,India,second,1997-04-30,0,0,Franklyn Rose,8,0.0,41.0,1.0,5.12,-,-,-,1.0
1202,West Indies,India,second,1997-04-30,0,0,Ottis Gibson,10,0.0,61.0,4.0,6.1,-,-,-,1.0
1202,West Indies,India,second,1997-04-30,0,0,Carl Hooper,8,0.0,36.0,0.0,4.5,-,-,-,0.0
1202,West Indies,India,second,1997-04-30,0,0,Jimmy Adams,4,0.0,22.0,0.0,5.5,-,-,-,0.0
1203,West Indies,India,first,1997-05-03,0,0,Courtney Walsh,9,3.0,26.0,2.0,2.88,-,-,-,0.0
1203,West Indies,India,first,1997-05-03,0,0,Curtly Ambrose,10,1.0,33.0,1.0,3.3,-,-,-,0.0
1203,West Indies,India,first,1997-05-03,0,0,Ottis Gibson,8,0.0,48.0,1.0,6.0,-,-,-,0.0
1203,West Indies,India,first,1997-05-03,0,0,Franklyn Rose,10,1.0,32.0,1.0,3.2,-,-,-,0.0
1203,West Indies,India,first,1997-05-03,0,0,Shivnarine Chanderpaul,8,0.0,36.0,1.0,4.5,-,-,-,0.0
1203,West Indies,India,first,1997-05-03,0,0,Carl Hooper,5,1.0,23.0,0.0,4.59,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Venkatesh Prasad,9,0.0,45.0,0.0,5.0,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Abey Kuruvilla,6,2.0,15.0,0.0,2.5,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Anil Kumble,10,2.0,33.0,0.0,3.3,-,-,-,1.0
1203,India,West Indies,second,1997-05-03,0,0,Noel David,6,0.0,38.0,0.0,6.33,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Robin Singh,2,0.0,7.0,0.0,3.5,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Sourav Ganguly,4,0.0,25.0,0.0,6.25,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Sachin Tendulkar,5,0.0,22.0,0.0,4.4,-,-,-,0.0
1203,India,West Indies,second,1997-05-03,0,0,Ajay Jadeja,2.4,0.0,6.0,0.0,2.25,-,-,-,0.0
1204,Pakistan,New Zealand,first,1997-05-09,0,0,Abdul Razzaq,7,0.0,45.0,1.0,6.42,-,-,-,5.0
1204,Pakistan,New Zealand,first,1997-05-09,0,0,Aaqib Javed,8,0.0,70.0,1.0,8.75,-,-,-,1.0
1204,Pakistan,New Zealand,first,1997-05-09,0,0,Shahid Afridi,10,0.0,49.0,1.0,4.9,-,-,-,2.0
1204,Pakistan,New Zealand,first,1997-05-09,0,0,Saqlain Mushtaq,10,0.0,38.0,3.0,3.8,-,-,-,0.0
1204,Pakistan,New Zealand,first,1997-05-09,0,0,Mohammad Hussain,5,0.0,36.0,0.0,7.2,-,-,-,0.0
1204,Pakistan,New Zealand,first,1997-05-09,0,0,Saleem Malik,10,0.0,45.0,0.0,4.5,-,-,-,1.0
1204,New Zealand,Pakistan,second,1997-05-09,0,0,Andrew Penn,6,0.0,50.0,1.0,8.33,-,-,-,3.0
1204,New Zealand,Pakistan,second,1997-05-09,0,0,Heath Davis,6,0.0,39.0,0.0,6.5,-,-,-,4.0
1204,New Zealand,Pakistan,second,1997-05-09,0,0,Chris Harris,10,2.0,34.0,0.0,3.4,-,-,-,0.0
1204,New Zealand,Pakistan,second,1997-05-09,0,0,Gavin Larsen,10,0.0,46.0,2.0,4.59,-,-,-,0.0
1204,New Zealand,Pakistan,second,1997-05-09,0,0,Dipak Patel,10,0.0,49.0,1.0,4.9,-,-,-,0.0
1204,New Zealand,Pakistan,second,1997-05-09,0,0,Nathan Astle,8,0.0,43.0,4.0,5.37,-,-,-,0.0
1205,Sri Lanka,Pakistan,first,1997-05-12,0,0,Chaminda Vaas,10,1.0,71.0,1.0,7.1,-,-,-,0.0
